Job Title,Job Description,Location,Part-time,Full-time,Graduate,Minimum Salary
Senior Data Scientist," Data Scientist - London - 100,000 Description Are you passionate about data analysis and using your skills to drive growth in the hospitality industry? We are seeking a talented Data Scientist to join a client of mine to help uncover valuable insights. As a Data Scientist, you will have the opportunity  to work on complex data sets and apply your analytical skills to solve challenging business problems. Responsibilities · Collaborate with cross-functional teams to identify and define business problems that can be solved using data analysis · Design and develop data models and algorithms to extract insights and patterns from large data sets · Analyze and interpret complex data to generate actionable recommendations for the company's growth strategy · Build predictive models using statistical techniques and machine learning algorithms to forecast customer behavior · Develop and maintain data pipelines to ensure the availability and reliability of the data for analysis · Present findings and insights to stakeholders in a clear and concise manner, using visualizations and storytelling techniques · Stay up-to-date with the latest trends and advancements in the field of data analysis and apply relevant techniques to improve existing processes and models Requirements · Bachelor's degree in Data Science, Statistics, Computer Science, or a related field · Minimum of 2 years of experience working as a Data Scientist or in a similar role · Strong programming skills in Python or R, with experience in data manipulation, analysis, and visualization · Proven experience in building and deploying machine learning models · Solid understanding of statistical concepts and techniques · Familiarity with data preprocessing techniques, such as feature engineering and outlier detection · Excellent problem-solving and critical-thinking abilities · Strong communication and collaboration skills, with the ability to explain complex concepts to both technical and non-technical stakeholders Data Scientist - London - 100,000 ",London,False,True,,85000.0
Software Sales AI Specialist,"Job description Join the Revolution of Finance: Software Sales AI Specialist Are you ready to accelerate your career in the heart of the financial revolution? We're seeking a Software Sales Specialist to join our trailblazing team. This role isn't just about sales—it's a gateway to a dynamic career at the forefront of AI-driven FinTech  innovation. Compensation Beyond Limits: Unlock Limitless Earnings: Picture earning 100,000 or more in your inaugural year alone. Your odyssey commences with a competitive base salary coupled with commissions and bonuses poised to make 2024 your most prosperous year  yet. And that's merely the inception. With our uncapped commission structure, your earning potential knows no bounds. Training that Elevates: Step into success with comprehensive training that empowers you to master sales strategies and dive deep into our cutting-edge software solutions. We're committed to refining your skills, nurturing your potential, and propelling you  towards greatness. Key Responsibilities:  Strategic Mastery: Craft and execute sales strategies that forge connections with potential clients while nurturing existing relationships, all aimed at surpassing sales targets.  Embark on an exciting journey of making high-volume outbound calls (200) to potential investors, conveying a confident and compelling message that resonates profoundly, by leveraging your knack for prospecting, networking, and fearlessly diving into calls.  Resilience  Adaptability: Embrace challenges, understand client needs, overcome objections with finesse, and tailor sales approaches to align perfectly with client requirements.  Data-Powered Progress: Monitor sales metrics diligently, harness the power of data analysis, and fine-tune strategies for consistent progress towards your goals.  Client-Centric Focus: Build enduring client relationships by offering bespoke software solutions and unparalleled service, ensuring utmost satisfaction and loyalty. Qualifications and Skills that Thrive:  Proven Track Record: Show us your prowess in meeting or exceeding sales targets, especially in software or related fields, fuelled by determination and a results-oriented mindset.  Masterful Communication: Your negotiation and communication skills are second to none, adept at articulating product benefits to captivate potential customers.  Drive and Resilience: You're self-motivated, persistent, and thrive in a commission-driven environment, embodying a relentless pursuit of success.  Tech-Savvy Edge: Proficiency in CRM tools, sales software, and data analytics is your forte, essential for steering sales performance.  Sales Ethos: A robust work ethic coupled with a sales-driven mindset aimed at not just meeting but exceeding targets. Fuelling Your Growth:  Extensive Sales Mastery: Dive deep into comprehensive programs covering sales techniques, product knowledge, communication finesse, and handling objections.  Ongoing Support: Benefit from continuous mentorship by seasoned sales pros, refining your skills and steering towards sales triumph.  Product Immersion: Immerse yourself in detailed sessions about our software products, equipping you with the confidence for impactful client interactions.  Skills Boosters: Periodic workshops await, enhancing your sales prowess and keeping you in sync with industry trends. Perks and Benefits:  Competitive Compensation: A 30,000 base salary coupled with uncapped commission potential, soaring beyond 100,000 yearly based on your outstanding performance.  Career Escalation: Exceptional performance opens doors to boundless career growth.  Collaborative Environment: Join a team that thrives on success and unwavering dedication. This role isn't just a job—it's an invitation to ignite your passion for sales in an environment that fosters growth. With limitless earning potential and top-tier training, your journey towards sales excellence starts here. If you're eager to seize the  reins of success and push your boundaries, come aboard and embark on an exhilarating sales career with us! Job Type: Full-time Salary: 30,000.00-150,000.00 per year  Work Location: In person ",London,False,True,,30000.0
Application Support Developer AI - Technologist," Application Support Developer / Engineer (C, Java or JavaScript) London / WFH to 55k Do you enjoy solving problems and interacting with clients? You could be progressing your career at a technology company that is producing game changing products using AI and parallel processing for data, video, imaging and point cloud compression. As an Application Support Developer you'll liaise with clients via telephone, video call, email and remote access systems to provide technical support; you'll have a variety of tasks including troubleshooting and debugging of complex code as well as project  planning. You will become a product expert and collaborate with the software engineering team to provide feedback and drive product improvements. WFH Policy: You'll be joining an accomplished and collaborative team based in Central London, with flexibility to work from home 2 days a week. About you:  You're degree educated in a STEM discipline, Computer Science preferredYou have commercial experience within technical support or software developmentYou have good coding skills with C, Java or JavaScriptYou enjoy problem solving and having a variety of different projectsYou have excellent communication skills and are comfortable liaising with clients and providing customer service What's in it for you: As an Application Support Developer / Engineer you will earn a competitive salary (to 55k) plus benefits including:  PensionPrivate medical careShare optionsPerks such as cycle to work scheme and season ticket loan Apply now to find out more about this Application Support Developer / Engineer (C, Java or JavaScript) opportunity. At Client Server we believe in a diverse workplace that allows people to play to their strengths and continually learn. We're an equal opportunities employer whose people come from all walks of life and will never discriminate based on race, colour,  religion, sex, gender identity or expression, sexual orientation, national origin, genetics, disability, age, or veteran status. The clients we work with share our values.  ",London,False,True,,50000.0
Software Engineer Client Support C++ AI," Software Engineer Client Support (C AI) London / WFH to 55k Are you a Software Engineer who enjoys solving problems and interacting with clients? You could be progressing your career at a technology company that is producing game changing products using AI and parallel processing for data, video, imaging and point cloud compression. As a Software Engineer within Client Support you'll liaise with clients via telephone, video call, email and remote access systems to provide technical support; you'll have a variety of tasks including troubleshooting and debugging of complex code as well  as project planning. You will become a product expert and collaborate with the software engineering team to provide feedback and drive product improvements. WFH Policy: You'll be joining an accomplished and collaborative team based in Central London, with flexibility to work from home 2 days a week. About you:  You're degree educated in a STEM discipline, Computer Science preferredYou have commercial experience within technical support or software developmentYou have good coding skills with C (Java or JavaScript also considered but you'll be using C going forward)You enjoy problem solving and having a variety of different projectsYou have excellent communication skills and are comfortable liaising with clients and providing customer service What's in it for you: As a Software Engineer (Client Support) you will earn a competitive salary (to 55k) plus benefits including:  PensionPrivate medical careShare optionsPerks such as cycle to work scheme and season ticket loan Apply now to find out more about this Software Engineer Client Support (C AI) opportunity. At Client Server we believe in a diverse workplace that allows people to play to their strengths and continually learn. We're an equal opportunities employer whose people come from all walks of life and will never discriminate based on race, colour,  religion, sex, gender identity or expression, sexual orientation, national origin, genetics, disability, age, or veteran status. The clients we work with share our values.  ",London,False,True,,50000.0
Data Analyst Apprentice," Employer description: For over 25 years, Bell Integration has been offering our customers disruptive, market-leading technology solutions and IT managed services that reduce cost, improve productivity and increase business efficiency. We pride ourselves on providing consistent, high quality experience for all our customers, and work with many global Fin-techs and Telcos ensuring their IT services and infrastructure is always available, scalable and resilient.Founded in 1996, Bell Integration is headquartered in the UK, with offices, resources and operations across the globe. Overview We are now looking for an eager candidate to join us as an apprentice.You will have the opportunity to gain valuable skills, knowledge and experience as you complete a Data Analyst Level 4 apprenticeship. Duties: [will be to:]  Support the data architect to fulfil the organisation data vision of becoming data drivenAssist in the setup and on-going development of the internal Power BI Community of Excellence (CoE)Support in the end-to-end process of managing, processing and presenting dataAssist in the role out of Bell’s Data Strategy and roadmapSupport the Data Architect as they work with internal teams across Bell to get the most out of their data. Specifically in relation to best practice for storing, managing and the usage of data for analytics, including machine learning and AISupport the role out of the organisations Master Data Management approach Support the design and development in the following areas:  Requirements gathering and analysisData collection and data quality activitiesData analysisReport generationDatabase managementData warehouse creation and maintenance What we are looking for:Personal qualities:  Be passionate about all things data with an understanding of how data should drive a businessAbility to understand the lifecycle of data within an organisation and why it is so important to successBeing able to work in an Agile environment with the ability to multitask between different projectsTo be able to communicate effectively with a range of different stakeholders with varying levels of technical awarenessIdeally suit an individual looking at a career in Data Engineering, Analytics (BI) or Data Science Entry requirements:Standard entry:  Level 3 qualification (apprenticeship/A-levels/BTEC, etc)OR equivalent work experience (typically two years in a relevant role) Plus:  5 GCSE's, including English and Maths at Grade 4 (C) or aboveExperience with using Excel and Microsoft products (or similar) You may also have a combination of qualifications and experience which demonstrate the minimum foundation needed for the programme. In this instance you could still be considered for the programme. If you hold international equivalents of the above qualifications, at the time of your application you must be able to provide an official document that states how your international qualifications compare to the UK qualifications. For more information, please visit the UK ENIC website. Benefits:Medical:  EyecareDentalPrivate Medical Insurance Referrals  Purchases:  Candidate Referral BonusLead to Sales IncentivesTechnology Purchase Financial:  PensionLife AssuranceHardship LoanMaternity  Paternity – Providing additional financial support for new parents with an enhanced offering Wellbeing:  Hybrid working arrangements - Giving you the freedom to work regularly in the office either on fixed days or with more freedom to choose when to be in the office and when to work at homeEmployee Assistance Programme - As well as access to a Wellbeing Centre with guidance on how to support in a number of areas and an internal team of Mental Health First Aiders25 days Holiday Entitlement, plus Enhanced Holiday Flexibility with annual and mid-year trading windows allowing for up to 5 additional days holiday to be bought or sold to adapt to your needsBirthday day off Reward and Recognition:  Employee Engagement Portal that allows for individual and team contribution to be recognisedEmployee perks and discounts for over 900 retailers, including travel, groceries and utilitiesLong Service Recognition 5, 10, 15, 20  25 yearsCompany Social Events Future prospects:Possibility of full time employment.Additionally, there may be opportunities to undertake further apprenticeship training as many of our programs offer on-going development tracks. Important information:Our apprenticeships are the perfect way to gain new skills, earn while you learn, and launch yourself into an exciting future. With over 30,000 successful apprenticeship graduates, we're a top 50 training provider, dedicated to helping you succeed.Apply now! ",London,False,True,,16000.0
Data Technician Apprentice," About iProov:iProov is the world leader in face biometric verification. We are on a mission to make the Internet a safer place for businesses and consumers and work with fantastic customers across a number of industry sectors - organisations using our technology include  the US Department of Homeland Security, the UK Home Office, the NHS, Eurostar, the Australian government, the Singapore government, UBS and many more. Diversity at iProov is about reflecting the customers we serve, holding the principles of equality and inclusion at the heart of everything we do and all that we stand for, embracing differences, creating possibilities, and growing together. Overview:We are now looking for an eager candidate to join us as an apprentice.Reporting to the Head of Platform AI you will be based out of our UK location and work across a range of functions from ongoing support of established practices, to developing new solutions aligned to internal development requirements, as well as upscaling  and remodeling current systems. In this position, you will have a central role in the creation of robust datasets for our Science function utilising a variety of data capture methodologies. Salary:25,000 per annum. Duties:How you’ll make an impact:  Develop methods and tools to create large datasets to explore potential vulnerabilities in biometric systemsDevelop methods and tools to assess the robustness of defensive algorithmsConduct thorough quality checks on collected and annotated data to maintain the integrity and reliability of datasetsContribute ideas and insights to enhance the efficiency and effectiveness of data collection processesFollow recent trends in the field of biometrics security Desired skills / qualities.We tend to look for people with:  Passion for bringing new ideas to practical solutionsExperience in data collection and data managementStrong attention to detail and commitment to delivering high-quality datasetsLightweight python based statistical analysis skills and basic machine learning knowledgePrimarily office-based role Entry requirements:  3 GCSE's (or equivalent) at grades 4 (A-C) in any subjectGCSE Maths and English (or equivalents) at grades 3 (D or above)Prospective apprentices must not hold an existing qualification at the same or higher level as this apprenticeship in a similar subject You may also have a combination of qualifications and experience which demonstrate the minimum foundation needed for the programme. In this instance you could still be considered for the programme. If you hold international equivalents of the above qualifications, at the time of your application you must be able to provide an official document that states how your international qualifications compare to the UK qualifications. For more information, please visit the UK ENIC website. Benefits:  25 days Annual Leave (rising to 30), plus 8 Bank Holidays3200 Share Options allocated after passing probation (6 months of service)Vitality Health Insurance - a range of options available on this belowLife AssuranceSmartHealth - Access to private GP, Psychologist, Nutritionist along with tailored fitness plans for both you and your familyAward winning LD platform to continue your development with personal allocated training budgetsEnhanced Maternity  Paternity leave packageFlexible working – remote/office etc.Free Barista Coffee/Tea, biscuits and fruit in the officeFree access to WeWork discounts and free online well-being sessionsFree access to WeWork facilities (games floor, free beer taps, weekly events)Pension - 4% employee, 3% employer The Vitality Programme includes a number of reward benefits that all employees have access to as part of the plan, for example:  Private Health Insurance covering new  existing conditionsPrivate Optical, Audiological  Dental cover50% off monthly gym membershipsApple watches significantly discounted based member vitality statusHalf price trainers with Runners NeedWeekly rewards – Free coffee with Café NeroMonthly rewards – Free Cinema ticketDiscounts on travel with Expedia (hotels) and Mr  Mrs Smith with discounts getting greater throughout the year based on a members vitality statusAmazon prime free months based on activityUp to 25% cashback at Waitrose when buying healthy foods75% off stays at Champneys Health SpasAllen Carr’s 299 no smoking programme for freeAccess to Vitality Healthy Mind with 30% off Headspace subscriptions and the ability to earnVitality points for using Buddhify, Calm and HeadspaceDiscounts on Weight Watchers50%-80% off Comprehensive Private Health screenings Future prospects:90% of QA Apprentices secure permanent employment after finishing their apprenticeship.Additionally, there may be opportunities to undertake further apprenticeship training as many of our programs offer on-going development tracks. Important information:Our apprenticeships are the perfect way to gain new skills, earn while you learn, and launch yourself into an exciting future. With over 30,000 successful apprenticeship graduates, we're a top 50 training provider, dedicated to helping you succeed.Apply now! ",London,False,True,,25000.0
Senior/ Lead Python Engineer Hybrid- Leading AI Scale-up," Job Title: Senior/ Lead Python Engineer Company: Leading AI Scale-up Location: London (Hybrid Working - 2 days in office) Salary: Up to 120,000 per annum Tech Stack: Python (Django, Flask or Fast API), AWS (or similar), Docker, Kubernetes About Them: Join a dynamic and well-backed AI company revolutionising the tech landscape with cutting-edge solutions. With a robust financial foundation, they have recently secured over 20 million in Series B funding, propelling them to the forefront of innovation.  Over the last 12 months, their team's dedication has resulted in an extraordinary achievement - a five-fold increase in revenue, solidifying their position as industry leaders. As a Senior/ Lead Python Engineer, you'll be instrumental in driving the next wave  of AI advancements within their forward-thinking organisation, working on exciting greenfield projects that challenge and stimulate your intellect. The company is currently at just over 110 employees at the moment but looking to grow quickly but responsibly,  thanks to their huge recent successes. You will collaborate closely with a talented team of 6 on the back-end development of their innovative products. Key Responsibilities:  Develop and maintain high-quality Python applications using frameworks such as Django, Flask, and Fast API.Design and implement scalable, reliable, and maintainable solutions for greenfield AI projects.Collaborate with a team of 6 on the back-end development of our products.Leverage cloud technologies, ideally AWS, to build robust and scalable AI systems.Work with DevOps tools like Docker and Kubernetes for seamless deployment and infrastructure management. Qualifications and Skills:  Extensive experience with Python and its web frameworks (Django, Flask, Fast API).Strong proficiency in cloud technologies, preferably AWS.Hands-on experience with DevOps tools, including Docker and Kubernetes.Proven track record of delivering scalable and high-performance AI solutions.Excellent problem-solving and analytical skills. Benefits:  Great work/ life balance with flexible hours and the option to work from home 3 days a week.Fast career progression opportunities in a well-funded and rapidly growing AI company.6-monthly pay reviews to ensure your compensation stays competitive.Opportunity to work on intellectually stimulating greenfield projects, fostering continuous growth and learning.Collaborative environment with a dedicated team of 6 on the back-end development of our cutting-edge products. How to Apply: If you are a passionate Senior Python Engineer eager to contribute to groundbreaking AI projects in a well-backed company that has secured over 20 million in Series B funding and multiplied its revenue by 5 in the last 12 months, I would love to hear from  you. Please submit your CV along with a cover letter outlining your relevant experience and why you believe you are the ideal candidate for this role. Then click apply! Note: All applications will be treated with the utmost confidentiality. ",London,False,True,,
Faculty Leader Science," Salary: FTE 31,350 to 47,839pa plus TLR1b 11,307 (MPR/UPR Fringe) Education Phase: Secondary Full-Time Permanent Thomas Knyvett College is part of The Howard Partnership Trust which advocates staff well-being and has a range of benefits for staff who work with us. We understand the current context of teaching and are keen to improve while supporting staff in their  own career development and passions. As you will be joining a Trust that spans all phases, mainstream and special provision, we are able to draw on a vast range of expertise and also give variety and opportunity to our staff. Thomas Knyvett College has excellent  transport links being on bus routes, near the Staines by-pass and A30 and is only a six minute walk from Ashford Station. Being part of The Howard Partnership Trust (THPT) will provide you with a wealth of opportunities, including excellent career progression routes. Regardless of your experience or level of responsibility, you will find a range of exciting opportunities to  ensure that you can constantly develop and progress. THPT Education is a strong element of the trust and provides many opportunities to progress your own learning, including the NPQs such as 'Leading Teaching’ or 'NPQSL’. THPT value their staff highly, as reflected in the excellent retention rates across the trust. THPT also operate an extensive Rewards and Benefits Scheme that includes Loyalty  Service Awards, access to discount schemes, membership of the Teacher Pension  Scheme, and access to the Employee Assistance Programme through Education Support. THPT schools also offer all teachers an additional commuted INSET day in the autumn term to support staff wellbeing. We also have a fully equipped gym at Thomas Knyvett College,  which staff have access to use before or after school. All adults employed by the Trust have a responsibility for data protection and have a duty to observe and follow the principles of the GDPR Regulations. The Howard Partnership Trust welcomes applications from all, irrespective of gender, marital status,  disability, race, age or sexual orientation. We are particularly keen to hear from candidates from diverse backgrounds in order that our staff reflect the rich diversity of our community. All applicants must be able to provide evidence of their Right to Work in the UK prior to commencement of employment. As part of our need to comply with UK immigration rules, you will be required to provide Home Office stipulated documentation prior to interview. We are keen to recruit teachers to join our journey 'To excel at 'Bringing out the Best’ in students of all abilities, increasing their life-chances for future success and fulfilment’ and look forward to meeting you.  The Howard Partnership Trust (THPT) is a Surrey based Multi-Academy Trust, comprising four secondary, six primary schools and three special schools. This role is Full-Time Permanent Position. Comes with TLR1b - 11,307pa Start Date: September 2024 We are happy to receive a full CV in the first instance to be considered before a full application is made.  We have an exciting opportunity for a passionate, dedicated and innovative Faculty Leader of Science, in particular Computer Science, to lead our science faculty at Thomas Knyvett College. Thomas Knyvett College is on an exciting, rapid school improvement  journey and we’d like you to be a part of it. We are looking for a leader with the passion to work with students who need them most and who can make a real difference in the lives of young people, especially for those who are disadvantaged. We are looking  for someone who has the ability to create a nurturing learning environment and who puts students first. A Recruitment and Retention Allowance may be available for experienced staff, who are seeking opportunities to develop their leadership. Teaching and learning is at the heart of everything we do at Thomas Knyvett College. We prioritise planning time for teachers by offering all staff PPA time above the 10% national average. Thomas Knyvett College is a place where you really do have the space  to teach. We encourage colleagues to try new things, take risks and have fun in the classroom. Our teachers are encouraged to be themselves whilst reflecting on the latest developments in pedagogy and how they can be applied. Central to our ethos are the positive  relationships and personalised approach which we take with all our students. As a Thomas Knyvett College teacher, you will be fully supported both within the faculty and by the senior leadership team. Our family of staff and students make this a rewarding place to work.  Early applications are encouraged. We reserve the right to interview and appoint prior to the closing date of this advertisement. Essential Criteria Values and Behaviours The Howard Partnership Trust is a values-based organisation which seeks to recruit individuals who can demonstrate our values. Our values will be assessed through the selection process. We therefore ask all applicants, when providing their supporting statement, to incorporate not only how they meet the essential criteria for the role but to also how they demonstrate our values. Our THPT values are:  Integrity - displaying honesty and having strong moral principlesPartnership - working together and taking collective ownership to achieve the same goalsAdvocacy - working hard on behalf of others to maximise their successResilience - finding success again after something difficult or negative has happenedCompassion - displaying empathy towards and a desire to help othersAspiration - aiming high to achieve success ointment. ",Ashford,False,True,,31350.0
Lead Practitioner of Science," Salary: FTE 52,116 - 56,125pa Education Phase: Secondary Full-Time Permanent Thomas Knyvett College is part of The Howard Partnership Trust which advocates staff well-being and has a range of benefits for staff who work with us. We understand the current context of teaching and are keen to improve while supporting staff in their  own career development and passions. As you will be joining a Trust that spans all phases, mainstream and special provision, we are able to draw on a vast range of expertise and also give variety and opportunity to our staff. Thomas Knyvett College has excellent  transport links being on bus routes, near the Staines by-pass and A30 and is only a six minute walk from Ashford Station. Being part of The Howard Partnership Trust (THPT) will provide you with a wealth of opportunities, including excellent career progression routes. Regardless of your experience or level of responsibility, you will find a range of exciting opportunities to  ensure that you can constantly develop and progress. THPT Education is a strong element of the trust and provides many opportunities to progress your own learning, including the NPQs such as 'Leading Teaching’ or 'NPQSL’. THPT value their staff highly, as reflected in the excellent retention rates across the trust. THPT also operate an extensive Rewards and Benefits Scheme that includes Loyalty  Service Awards, access to discount schemes, membership of the Teacher Pension  Scheme, and access to the Employee Assistance Programme through Education Support. THPT schools also offer all teachers an additional commuted INSET day in the autumn term to support staff wellbeing. We also have a fully equipped gym at Thomas Knyvett College,  which staff have access to use before or after school. All adults employed by the Trust have a responsibility for data protection and have a duty to observe and follow the principles of the GDPR Regulations. The Howard Partnership Trust welcomes applications from all, irrespective of gender, marital status,  disability, race, age or sexual orientation. We are particularly keen to hear from candidates from diverse backgrounds in order that our staff reflect the rich diversity of our community. All applicants must be able to provide evidence of their Right to Work in the UK prior to commencement of employment. As part of our need to comply with UK immigration rules, you will be required to provide Home Office stipulated documentation prior to interview. We are keen to recruit teachers to join our journey 'To excel at 'Bringing out the Best’ in students of all abilities, increasing their life-chances for future success and fulfilment’ and look forward to meeting you. The Howard Partnership Trust (THPT) is a Surrey based Multi-Academy Trust, comprising four secondary, six primary schools and three special schools This is a full-time, permanent role. Start: Easter 2024 / September 2024 We are happy to receive a full CV in the first instance to be considered before a full application is made.  We have an exciting opportunity for a passionate, dedicated and innovative Lead Practitioner of Science to lead our science faculty at Thomas Knyvett College. Thomas Knyvett College is on an exciting, rapid school improvement journey and we’d like you to  be a part of it. We are looking for a leader with the passion to work with students who need them most and who can make a real difference in the lives of young people, especially for those who are disadvantaged. We are looking for someone who has the ability  to create a nurturing learning environment and who puts students first. A Recruitment and Retention Allowance may be available for experienced staff, who are seeking opportunities to develop their leadership. Teaching and learning is at the heart of everything we do at Thomas Knyvett College. We prioritise planning time for teachers by offering all staff PPA time above the 10% national average. Thomas Knyvett College is a place where you really do have the space  to teach. We encourage colleagues to try new things, take risks and have fun in the classroom. Our teachers are encouraged to be themselves whilst reflecting on the latest developments in pedagogy and how they can be applied. Central to our ethos are the positive  relationships and personalised approach which we take with all our students. As a Thomas Knyvett College teacher, you will be fully supported both within the faculty and by the senior leadership team. Our family of staff and students make this a rewarding place to work.  Early applications are encouraged. We reserve the right to interview and appoint prior to the closing date of this advertisement. Essential Criteria Values and Behaviours The Howard Partnership Trust is a values-based organisation which seeks to recruit individuals who can demonstrate our values. Our values will be assessed through the selection process. We therefore ask all applicants, when providing their supporting statement, to incorporate not only how they meet the essential criteria for the role but to also how they demonstrate our values. Our THPT values are:  Integrity - displaying honesty and having strong moral principlesPartnership - working together and taking collective ownership to achieve the same goalsAdvocacy - working hard on behalf of others to maximise their successResilience - finding success again after something difficult or negative has happenedCompassion - displaying empathy towards and a desire to help othersAspiration - aiming high to achieve success ",Ashford,False,True,,52116.0
Data Engineer GNN Python AWS - Recommender," Data Engineer (GNN Python AWS) London / WFH to 700 p/day  Are you a talented Data Engineer with Recommender / Recommendation technology experience? You could be joining a Greenfield social media platform, on a 3-6 month contract, where you'll play a vital role in building out the core application from scratch. As a Data Engineer, you will build recommendation systems and end to end data pipelines, collaborating with GNN Data Scientists and DevOps Engineers. You'll be mainly using the Python ecosystem within a serverless AWS / GCP cloud environment. Office  WFH: You'll have flexibility to work from home, joining the team in the London office once a week. Requirements:  You are a technologist Data Engineer with experience of working on challenges related to user recommendation / matching systemsYou have experience with Graph Neural Networks (GNNs)You have strong Python skills including libraries such as PySpark, NumPy, SciPyYou have a strong understanding of AWS and / or GCP cloud servicesYou have experience of building data pipelinesYou have a technical degree such as Computer Science (2:1 and above)You are happy working in an early-stage start-up environmentYou have strong communication and collaboration skillsYou are a self-starter who can work well autonomously and as part of a team Apply now find out more about this Data Engineer (GNN Python AWS Recommender / Recommendation) contract opportunity. Job Role: Data Engineer (GNN Python AWS Recommender / Recommendation); Rate: to 700 per day (you can decide on IR35); Location: London; Start: ASAP ",London,False,True,,600.0
