Job Title,Job Description,Location,Part-time,Full-time
Qualified Social Worker ," Looking to work in a beautiful part of the country where you can enjoy a healthy work life balance? We are looking for a Qualified Social Workers in Cornwall to join their Child Protection Team.  The role will pay up to 35ph. To be considered, you must have a Social Work qualification (Diploma in Social Work, Social Work Degree or equivalent) as well as at least 1 year post qualified experience working as a Qualified Social Worker within a similar team. 30 to 35ph Children's Social Workers -  Deliver effective front line services that safeguard and promote the welfare of children and young people.Innovative, positive and dedicated to make a real difference.Team Managers ensure regular reflective supervision and their training package is second to none.Hybrid working The successful candidate should have experience of statutory social work with children and families. The candidate should be able to drive and have access to their own transport, although Pool cars are bookable. Working with Tripod Partners offers you a number of benefits including:  Your own dedicated specialist consultantAuthorities and private organisations throughout the UKPrompt and reliable payrollFree DBS and compliance service500 referral feesAccess to the widest variety of jobs across 150 Please apply with your CV and contact details if you would like to be considered for this role. ",Cornwall,False,True
MOT Tester ," Vehicle Technician - VW Stockport Salary 26,603 to 39,905 depending upon experience  OTE potential of circa 44k - 40 hours Work on great cars, with great people. Enjoy support that’s second to none as a Vehicle Technician at Inchcape UK. With training at some of the best facilities in the industry, you’ll learn new skills while becoming an expert on prestige and premium car brands. And best of all, you’ll be part  of a fun, friendly team that will support you every day. What we can offer you  33 days’ annual leave, including bank holidays (pro rata)Retail discounts that save you money every dayGym discounts, cash healthcare plans, and a cycle-to-work schemeCar discounts for new and used purchases and servicingFlexible pension scheme and Sharesave scheme to grow your savingsFamily-friendly policies that help you spend more time with the people that matterA wellbeing programme to support you and your familyAn annual celebration to recognise outstanding workA community volunteering day New Technicians are eligible for welcome bonuses totalling 1,500* What you’ll do day to day  Carry our vehicle maintenance and repairUtilising your technical knowledgeTesting, diagnosing, and resolving faultsWorking on electrical and mechanical systemsInspecting components for wear and tearRepairing and replacing partsChecking vehicle subsystemsSupporting other Technicians in the Workshop Helpful skills and qualifications Don’t worry about ticking off every single skill here - if you care about delivering great experiences as much as we do, we want to hear from you. ",Stockport,False,True
Vehicle Technician," Vehicle Technician - Mercedes Benz Cheshire Oaks Salary Up to 39,123 depending upon experience  OTE potential of 28,690.20 to 43,035.30 - 40 hours Work on great cars, with great people. Enjoy support that’s second to none as a Vehicle Technician at Inchcape UK. With training at some of the best facilities in the industry, you’ll learn new skills while becoming an expert on prestige and premium car brands. And best of all, you’ll be part  of a fun, friendly team that will support you every day. What we can offer you  33 days’ annual leave, including bank holidays (pro rata)Retail discountsthat save you money every dayGym discounts, cash healthcare plans, and acycle-to-work schemeCar discountsfor new and used purchases and servicingFlexible pension schemeandSharesave schemeto grow your savingsFamily-friendly policiesthat help you spend more time with the people that matterAwellbeing programmeto support you and your familyAnannual celebrationto recognise outstanding workAcommunity volunteering day New Technicians are eligible for welcome bonuses totalling 1,500* What you’ll do day to day  Carry our vehicle maintenance and repairUtilising your technical knowledgeTesting, diagnosing, and resolving faultsWorking on electrical and mechanical systemsInspecting components for wear and tearRepairing and replacing partsChecking vehicle subsystemsSupporting other Technicians in the Workshop Helpful skills and qualifications Don’t worry about ticking off every single skill here - if you care about delivering great experiences as much as we do, we want to hear from you. ",Ellesmere Port,False,True
Stock Controller,"Our client is looking for an immediately available candidate who can join the team on a temporary to permanent basis. You must be available to start a new role at short notice. THE ROLE: Booking in of all goods received. Ensuring the stock quantities and locations are recorded.Noticing any trends in stock adjustments and investigating accordingly with Warehouse Manager.Investigating any discrepancies with quantity and locations. When equipment is created make sure the correct adjustments and valuations are generated.Check that all equipment statuses are correct.Generating serial numbers for equipment, producing labels and posting to jobs on system.Respond to all stock enquiries from the sales team Book stock out to jobs Make sure van stocks are correctly recorded (liaise with Engineers)Be aware of stock levels and identify when purchase orders need to be raised. Chase suppliers to make sure delivery due dates are not missed.Arrange transport and record relevant informationRecord and monitor stock of uniform and issuing of PPEIssuing purchase order numbers as required for none stock items. Logging of sales orders and liaise with Sales team on timescalesAd-hoc duties when requiredCover for the Hire Controller when on annual leaveTHE CANDIDATE:ConfidentGood communicatorComputer skillsNumeracy skillsQuick learner and adaptable to changeTHE BENEFITS:25 days holiday Pension schemeEmployee assistance programme THE CONSULTANCY:Edwards  Pearce acts as an employment agency for permanent recruitment and an employment business for the supply of temporary workers. Edwards  Pearce is an Equal Opportunities Employer.",Rotherham,False,True
Vehicle Technician," Vehicle Technician - VW Chester Salary 26,082 to 39,123 depending upon experience  OTE potential of 28,690.20 to 43,035.30 - 40 hours Work on great cars, with great people. Enjoy support that’s second to none as a Vehicle Technician at Inchcape UK. With training at some of the best facilities in the industry, you’ll learn new skills while becoming an expert on prestige and premium car brands. And best of all, you’ll be part  of a fun, friendly team that will support you every day. What we can offer you  33 days’ annual leave, including bank holidays (pro rata)Retail discountsthat save you money every dayGym discounts, cash healthcare plans, and acycle-to-work schemeCar discountsfor new and used purchases and servicingFlexible pension schemeandSharesave schemeto grow your savingsFamily-friendly policiesthat help you spend more time with the people that matterAwellbeing programmeto support you and your familyAnannual celebrationto recognise outstanding workAcommunity volunteering day New Technicians are eligible for welcome bonuses totalling 1,500* What you’ll do day to day  Carry our vehicle maintenance and repairUtilising your technical knowledgeTesting, diagnosing, and resolving faultsWorking on electrical and mechanical systemsInspecting components for wear and tearRepairing and replacing partsChecking vehicle subsystemsSupporting other Technicians in the Workshop Helpful skills and qualifications Don’t worry about ticking off every single skill here - if you care about delivering great experiences as much as we do, we want to hear from you. ",Chester,False,True
F?T Housekeeper," Job Description for Full time Housekeeper in Stanmore, Middlesex. Position: Permanent Job Reference: DB842 Job Title:Full time Housekeeper Location:Stanmore, Middlesex Number of Children: 2 adult children. Grown up son - come back sometimes. Pets: None, but may get a dog in the future Salary: 40,000-42,000 gross per annum Holiday: 28 days holiday per year (5.6 weeks) to include bank holidays Start Date: ASAP Hours Required: Monday to Friday - 9.30-5.30 or 9-5 to be agreed Driver: Prefer driver, but not essential Summary:  This is a lovely role working for a family with grown up children, in Stanmore. The Principals live in a beautiful 4 bed/4 bath, 6000 sq ft home, close to Stanmore Common. Duties will include: -  All care and cleaning of the homeLaundry and ironingCooking healthy mealsErrandsPossible dog care in the future You will be:-  Honest and trustworthyReliablecapable of working independently and with initiativewarm personality and can-do attitude.Looking for long term (previous staff have stayed for many years)Familiar with a kosher dietDriver, preferred.Be willing to look after a dog, possibly in the future. We are looking for someone with a can-do attitude, full of energy and warmth. You will be a self-starter, flexible with lots of initiative and be someone who enjoys Housekeeping. The Principals travel often so you must be comfortable managing and running your own day and time management skills will be vital. HomeOrganisers Ltd acting as an Employment Agency for thispermanent position. Along with your CV, you must also have an up to date DBS or be willing to obtain, along with a minimum of 2 last / current employer professional referees  that are immediately contactable. Apply for this job Please quote job reference number DB842. INDCAM1 ",Stanmore,False,True
Sales Specialist," Salary: Competitive Salary  Bonus  So, who are we? We are Jointing Tech part of the Wolseley Group - a leading specialist trade merchant across the UK and Ireland. We pride ourselves in putting our people and customers at the heart of everything we do - and best of all, provide opportunities  to develop skills and build careers through our award-winning Wolseley Talent Guild.  As a Sales Specialist based in Norton Canes, you’ll be responsible for:    Providing quotations, processing orders  Dealing with queries, answering the phone, responding to emails  Stock control  Customer service  This role is working Monday to Friday 8.30am - 5pm. And here’s what we’d like you to have:    Excellent communication skills providing excellent customer service  A team player  Efficient, organised and the ability to prioritise and manage workloads  Also, did we mention? In addition to the salary, there are also benefits on tap - including annual leave (increasing with length of service), a generous pension scheme (matched up to 9%), potential to earn bonuses, and access to a great range of online and  high street discounts.  We also promote positive health and wellbeing by offering free access to healthcare, our popular YuLife app, our Cycle to Work scheme and more!  About us  Jointing Tech is the leading distributor of specialist power cable and accessories, supplying products and services that develop, connect and maintain the UK’s electrical infrastructure.  Our longevity and success are based on building long term client relationships, sharing technical know-how and second to none customer service all delivered by a team of knowledgeable, professional, friendly staff. Advert closing date: 13/04/2024 We encourage applicants from all backgrounds, communities and industries, and are committed to having an organisation that is made up of diverse skills, experiences and abilities, where everyone is treated with Fairness  Respect. ",Norton Canes,False,True
SDR," SDR High growth CyberTech SolutionAccess to London office 3 days per week 35k-45k basic with up to 10k uncapped OTE   This is an exciting role for candidates with 12 months previous sales experience. There are excellent progression opportunities with a company that is growing rapidly.The company experienced huge growth last year and has a list of industry awards that is difficult to compete withThe role is new business focused and you will need to be proactive in your approach and possess a hunter mentality. The Company:  A great opportunity has arisen to join this award-winning companyCompany has grown considerably in the last yearThe VP has an excellent background with some big players in the SaaS market, so the training and development is second to noneThey are a market-leading business in their space and have an excellent reputation in the marketRecruiting for energy, enthusiasm, and hard workOnce proven, there are excellent changes to progress within the business to mid-market/enterprise AELooking to double their revenue year-on year The Role:  Responsible for generating new business appointments for the more senior members of the teamDeals are complex and sales cycles can be long with multiple decision makers involvedThe role is supported but you will need to be prepared and used to generating your own appointmentsExcellent marketing support and technology stack to support you in the roleThe company are very supportive and help in your developmentExcellent opportunities for progression into senior roles The Candidate:  You will need to have 12 months previous sales experience, recruitment, B2B sales or SaaSThe successful candidate needs to understand sales and the role of an SDRWant to learn, develop and progressHunter, honest, trustworthy and desire to make money The Package: ·35k-45k with double uncapped OTE·Pension, Mobile, Laptop·25 days holiday plus statsPlease apply for this job online if you are interested and feel you fit the above criteria. The company are doing first interviews immediately and if you have any questions, please contact John Ahearne at TalentTech Recruitment Ltd.td. ",London,False,True
Vehicle Technician ," Vehicle Technician - Mercedes Benz Derby Up to 44,402pa including OTE  Work on great cars, with great people. Enjoy support that’s second to none as a at Inchcape UK. With training at some of the best Vehicle technician facilities in the industry, you’ll learn new skills while becoming an expert on [prestige and premium car brands. And best of all, you’ll be part  of a fun, friendly team that will support you every day. What we can offer you · 33 days’ annual leave, including bank holidays (pro rata) · Retail discounts that save you money every day · Gym discounts, cash healthcare plans, and a cycle-to-work scheme · Car discounts for new and used purchases and servicing · Flexible pension scheme and Sharesave scheme to grow your savings · Family-friendly policies that help you spend more time with the people that matter · A wellbeing programme to support you and your family · An annual celebration to recognise outstanding work · A community volunteering day New Technicians are eligible for welcome bonuses totalling 1,500* What you’ll do day to day · Carry our vehicle maintenance and repair · Utilising your technical knowledge · Testing, diagnosing, and resolving faults · Working on electrical and mechanical systems · Inspecting components for wear and tear · Repairing and replacing parts · Checking vehicle subsystems · Supporting other Technicians in the Workshop Helpful skills and qualifications Don’t worry about ticking off every single skill here - if you care about delivering great experiences as much as we do, we want to hear from you. · A NVQ level 3 in Light Vehicle Maintenance  Repair or equivalent · A full UK driving license · A current valid MOT License is an advantageous but not essential · Proficiency in the use of modern diagnostic equipment · The capability of working to the highest quality standards and to efficiency targets · Great team player and communication skills Who we are Inchcape is a global automotive group that sells, services, and repairs the world’s best-known car brands, from Audi, Toyota, Volkswagen, and Lexus to BMW, Jaguar, Land Rover, and Mercedes-Benz. Our mission is to create outstanding and trusted experiences  for our customers, our partners, and our people. That’s why we believe that Inchcape is for everyone - including you. Apply now  *Terms  Conditions; 1,000 sign-on bonus payable in month after probation ends. 500 additional bonus payable after 6-months (or 3 months after probation end). Further TC’s apply ",Pride Park,False,True
Vehicle Technician," Vehicle Technician - VW Bury (26,603 to 39,905pa depending upon experience  OTE up to circa 44k uncapped - 40 hours  Excellent Benefits) Work on great cars, with great people. Enjoy support that’s second to none as a Vehicle Technician at Inchcape UK. With training at some of the best facilities in the industry, you’ll learn new skills while becoming an expert on Volkswagen vehicles. And best of all, you’ll be part of a fun, friendly  team that will support you every day. What we can offer you  33 days’ annual leave, including bank holidays (pro rata)Retail discounts that save you money every dayGym discounts, cash healthcare plans, and a cycle-to-work schemeCar discounts for new and used purchases and servicingFlexible pension scheme and Sharesave scheme to grow your savingsFamily-friendly policies that help you spend more time with the people that matterA wellbeing programme to support you and your familyAn annual celebration to recognise outstanding workA community volunteering day New Technicians are eligible for welcome bonuses totalling 1,500* What you’ll do day to day  Carry our vehicle maintenance and repairUtilising your technical knowledgeTesting, diagnosing, and resolving faultsWorking on electrical and mechanical systemsInspecting components for wear and tearRepairing and replacing partsChecking vehicle subsystemsSupporting other Technicians in the Workshop Helpful skills and qualifications Don’t worry about ticking off every single skill here - if you care about delivering great experiences as much as we do, we want to hear from you.  A NVQ level 3 in Light Vehicle Maintenance  Repair or equivalentA full UK driving licenseA current valid MOT License is an advantageous but not essentialProficiency in the use of modern diagnostic equipmentThe capability of working to the highest quality standards and to efficiency targetsGreat team player and communication skills Who we are Inchcape is a global automotive group that sells, services, and repairs the world’s best-known car brands, from Audi, Toyota, Volkswagen, and Lexus to BMW, Jaguar, Land Rover, and Mercedes-Benz. Our mission is to create outstanding and trusted experiences  for our customers, our partners, and our people. That’s why we believe that Inchcape is for everyone - including you. Apply now  *Terms  Conditions; 1,000 sign-on bonus payable in month after probation ends. 500 additional bonus payable after 6-months (or 3 months after probation end). Further TC’s apply. ",Bury,False,True
